01	22.728000	363648	536db882b4801d3d91486bb27e6f8198c3fe97509737d4de485921bfe9b39fcf
02	21.816000	349056	89cb416c3c92d1fad93e8f89c0d8ec6de557b13bb5c386851afef7be502c2832
03	20.976000	335616	80421f0432355824f014996e6099bc66cc04e7ae3e61a2e1143f8bf871a99768
04	24.672000	394752	7dac0684aa603ae34dc6b3526fe8d3152454f3ddd93093332f06ca52b4d15ec8
05	23.136000	370176	07588f3d60bd29f4f2cfc0a557c7d41eef951d559997afa3645c1b892bd6ee2f
06	16.560000	264960	5a4f90b18fa868744674af8765053b36e09f76519c685a1ff72ecc215581882d
07	18.288000	292608	f707dcaa428e4ad3d9e48b93a5a02730f2858519be3cbdf47e7603488b036b23
08	21.480000	343680	23b11375c675ddad24b290b157c84dc1a8cfec71ac4be8653e63126a8e7a41e1
09	22.224000	355584	802eb15375cdbca20511e4f56c1514486e395ad25bdcda8a0a5fb776061e4c8d
10	19.536000	312576	51b2927063f58f9ffff40adff10d30cc3b627e0f128a17e7ea8c8f7b60028352
11	19.776000	316416	4fb6f818d6a3fb422e6b494b3edbc038ca3ca77cafee694b5047defc8f0063ea
12	21.312000	340992	db294e88992eba6f39db75c1c591e7540e4cd1447e1a163867b2e49ff0864f64
13	22.224000	355584	eb92fee7487602b601f3e4bfb6df1e3032705c2ddf506c9d4460f7c833f96235
14	19.680000	314880	394c00f39a2941038a92a57c70658a16a7ab8da6d6aac6fa1718af08a73451f8
15	19.848000	317568	47d096f09ac854a165f9b4bb8058f14c11fc059aaed38772112b213c42c9352f
16	18.360000	293760	98ec4a60408faaebd68dcff92b456745da7ac5d17cae170513da19a9522c29a1
17	19.776000	316416	efd7e90ad9d5ef50f2196a23f7b34d8f67a6db7bb286b6bef8e8c87a0dc64ab4
18	19.560000	312960	a4b3d36fffb59cdd0f73603705bfccb6a24246883980fdb9c4454a38a9797afe
19	23.184000	370944	4a04a09fc337fcf1e82ae5cfb7fbbdcddb289ffd245982f641a951b8087fcdeb
20	20.496000	327936	c6d0aaa87d67dcb376abf098ffa452dbf01f57d771d4e47dbfb310e1f6f74823
21	18.240000	291840	2bcd4d6140f0c45d1c10e473b8b9528d17fad814cc093f3aaf73ddd3ff380b59
22	17.592000	281472	7f8ccd11ee47e527a909bbaca89f6baff2e509fefc608d3a98be3546d1b01995
23	18.768000	300288	bb972d73be97227116e4831441c9d2464f1768eedb9173600ac44f52a3fc1f8d
24	17.736000	283776	81da2315c3415357918ebf56a178dbd80f9211ca95084312240aee4ffb497744
25	17.088000	273408	4d25594d2ddc89434e914783a7954976e5067b956a062d2cdd505da5bddab6f6
26	19.080000	305280	b7d0fcdaa8fe4c31aac90aa44fe9000c6313c48e4d49458e755582f190ef3a86
27	17.856000	285696	b6c48f9ff0c3aa260edca20ece6b213424935e210dbbfb4c2e63320aab7d83ce
28	18.552000	296832	207a4afb24b933e6df0e4d7c935f2b0f50cb2beb02458f6ac7c6c2db3ec62a7b
29	18.120000	289920	245dd00b57b2e9cc7cfc6184a876f26d56f010f7cfe6a3842556f58689c7d51e
30	17.280000	276480	760d5c2f8733230bd37c4591a95cd310714be82f7011bc42c17a8390ed9f97eb
31	16.104000	257664	730b6d7285852423319fea4ec024a3b8fd9b8ad5b4dae1732b902e8daa71bd2e
32	14.016000	224256	4e817f331f7387cc2f67f307ad29e363b46f3d60d0deedb4ff6c3fd97a93049d
